bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.682481554200267,13.342043098555811,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.884967918370743,609.7922386533804,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.456265546912837,15.608698726548198,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.9389038971769805,0.516444090154301,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.759313761720574,507.7897506140169,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.700645544827154,545.201045231882,2017
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.416152112744513,11305.175342334342,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.656276138584022,1801.4501763452347,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.623050888062885,121.33381029102095,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.677900690225019,26.166006582472757,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.406381652134197,19.928759674093772,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.097274667768367,0.5063432041301832,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.250512360478961,5.089295509808967,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.785179131153281,13.166042588517271,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.818337415528078,52.440816788706876,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.259971613436306,27.672284507033982,2012
RR Raje,middle,134,96,6,8.375,16.0,7.807171134872449,18.90569547537034,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.682135933838113,64.57839385720695,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.497802151426102,8.74923059786563,2011
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.773821126857544,7592.524077153949,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.459180583326482,23.74934522570485,2025
Ravi Bishnoi,middle,1761,1338,59,7.896860986547084,22.677966101694917,7.849893542236061,1818.1265673489065,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.01020157545376,61.93352256205825,2017
S Badree,middle,128,96,4,8.0,24.0,7.683459794666263,8.537820428960725,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.5906080011017005,4.861270664305723,2012
S Dube,middle,169,96,3,10.5625,32.0,8.528820619408531,4.3265067524141445,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.145414749506276,765.5963743746742,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.902796244519378,132.81374940267528,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.456265546912836,19.795432320823355,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.863393549275565,0.521403383196778,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.636590099827996,34.36088575788691,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.172146154053414,825.4711871221451,2021
S Randiv,middle,171,144,5,7.125,28.8,7.356598230819713,13.933070256655688,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.670608001101701,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.441427642948192,13.774238616313536,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.457274667768367,0.5497987110118003,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.695996040422054,4.7947010115634585,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.644716809352215,734.2194799333078,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.744390124476883,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.12173861467948,0.5757021173943385,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.423779592398827,79.52822314451628,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.798569864145582,0.5257374199915819,2008
SE Bond,middle,42,42,3,6.0,14.0,7.2569063301598415,5.084811394993882,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.731111689384773,0.5303247663113595,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.302540260813345,0.4938247658191241,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.869026804975541,8.336481959690554,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.220139647850091,227.14242105945075,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.98651442099912,986.4861910661284,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.831914512091366,1008.8094615063047,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.182247547481614,385.89591651875526,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.185862577194033,100.4260614882606,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.601098851524454,8.630331124669357,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.864501266868703,4.691969490227058,2013
SN Thakur,middle,924,693,34,8.0,20.38235294117647,7.896268919198066,600.2328502866321,2026
SP Narine,middle,2677,2418,99,6.642679900744417,24.424242424242426,6.708720551185565,5989.830653014555,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.563941334435033,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3405741700465965,161.41789082862414,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.51273475235906,78.586562611519,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.378510995197003,160.58795612980768,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.689264828440974,8.531374775564938,2013
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.786529454845919,442.82886490002124,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.976478000413138,102.76859141832044,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.498053334120262,19.685109377435193,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.983465507485877,847.7739302433253,2021
Shashank Singh,middle,54,42,3,7.714285714285715,14.0,7.560703798514273,4.880498030785319,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.136937815820399,46.53256180316385,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.824164211396079,8.384282107020717,2015
Shivang Kumar,middle,132,90,6,8.799999999999999,15.0,7.929427369290816,18.614206691851052,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.325236782558937,8.955341915525608,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.757085715358799,0.5285490131792823,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.902197753737388,4.669587012366014,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.102149451457445,12.650963872501995,2025
Suyash Sharma,middle,767,528,18,8.71590909090909,29.333333333333332,8.395417427728743,158.22917817195173,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.031386667453598,2.0419885978668395,2024
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.76102507499684,89.27944354055344,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.831268687703308,2.0941689851289804,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.203941334435033,4.497838111678931,2025
T Thushara,middle,20,30,1,4.0,30.0,7.057274667768367,0.5809608089543851,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.313733333770516,142.52321459324625,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.520112230810271,65.96976012770844,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.963881429456723,12.87060849761952,2021
TL Suman,middle,143,120,5,7.15,24.0,7.383767619834548,13.881801984756498,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.7691398502453195,8.443663167928248,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.442071490416522,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.935556165515446,0.5166619597271401,2012
TS Mills,middle,132,72,1,11.0,72.0,8.463995506546377,0.4844047940277028,2022
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.69691297772998,30.17162534245458,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.966154451966151,704.5934188000413,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.413200000995512,8.849080018236473,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.904080000423732,298.7824009718267,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.723540000590196,8.493514631242558,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.595899187663637,17.170978483766703,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.624087357271581,4.83992355685774,2012
V Puthur,middle,85,60,6,8.5,10.0,7.7564188245015,19.02940046684317,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.750460606895228,8.464013086091773,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.826017895389165,42.4353744700306,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.87406588332503,0.520696684629297,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.745113979383092,16.877996141385015,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.725103518003154,119.41587550899966,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.23821728497071,0.49768048816578114,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.9292325209969725,8.273184047294384,2010
VS Malik,middle,96,72,2,8.0,36.0,7.655006742501433,2.1423887073730987,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.719813741088759,26.023943936718112,2012
Vijaykumar Vyshak,middle,362,240,13,9.05,18.46153846153846,8.36755586263881,82.80793237291702,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.017747946337364,2.0454621559276855,2025
WA Mota,middle,48,48,3,6.0,16.0,7.225871605958364,5.106650382435901,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.307577143644072,5.049553261588842,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.9515010317796655,18.56253296202678,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.731111689384773,0.5303247663113595,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.179709965919683,276.389994779658,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.77117260387161,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.227007059795618,7.973738143556386,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.906918261588064,12.963331175174357,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.578110345777327,2.1641278962292234,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.482823762648936,370.3949321691424,2019
YS Chahal,middle,3510,2792,141,7.54297994269341,19.80141843971631,7.541977502593867,10807.788802335464,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.854717000619706,42.28032658258707,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.349245845982471,12.276557894066732,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.172670130943214,0.5016720281510757,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.354244795213335,607.1187626098704,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.943320161790087,116.13531636777279,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39436480066102,31.259065603074234,2025
